Year,Month,Day,Temperature,Precipitation Total,Relative Humidity,Wind Speed,Cloud Cover Total
2014,2,6,7.651078441666667,0.0,70.768338875,19.438548125,45.650000125
2014,2,7,6.295662070833333,0.25,81.59683216666667,23.469520187499995,65.43333345833334
2014,2,8,4.915661945833333,0.23749999999999996,84.79498862499999,20.503507416666665,67.62916679166666
2014,2,9,5.986078625,0.020833333333333332,69.07658583333334,26.290562124999997,37.01250008333333
2014,2,10,4.448578633333333,0.2916666666666667,76.70374920833332,14.412625583333332,85.54583333333333
2014,2,11,5.310245356666667,0.0375,79.93638525,14.226300462500001,66.33333375
2014,2,12,5.226912104166667,0.004166666666666667,77.04088204166668,16.122690416666668,56.8291670125
2014,2,13,6.9044119125,0.5458333333333333,81.55755908333333,30.4667880625,87.08333333333333
2014,2,14,5.341078645833334,0.004166666666666667,79.92737375,17.772652124999997,61.6958335
2014,2,15,6.7035786,0.65,88.32040641666667,16.2016099875,87.57083333333333
2014,2,16,5.705245299999999,0.05833333333333333,86.20917691666666,17.246943625,85.58333333333333
2014,2,17,4.800245295833333,0.0,82.11902954166666,8.386239425,30.204166837499997
2014,2,18,4.875662019166667,0.0,81.99907995833333,10.616355729166667,47.466667124999994
2014,2,19,7.047328554166666,0.012500000000000002,81.82903850000001,9.952726783333334,53.916666666666664
2014,2,20,7.7160786083333335,0.020833333333333332,79.17654637499999,11.536844333333333,27.862500208333334
2014,2,21,7.3681621,0.1875,83.60669670833333,19.3310868125,73.54166666666667
2014,2,22,5.013995241666667,0.125,81.973242625,14.876556416666666,54.82083333333333
2014,2,23,6.4506619625,0.0,85.21647975,9.072335295833334,58.291666666666664
2014,2,24,5.048995354583334,0.0,80.47228666666666,10.950810520833334,4.708333333333333
2014,2,25,6.7360785375,0.016666666666666666,72.177413375,12.362333916666666,31.358333545833332
2014,2,26,6.873578524999999,0.48750000000000004,87.71301675,12.104828945833333,96.25
2014,2,27,6.284828666666666,0.17499999999999996,80.41525720833333,16.322772208333333,87.79166666666667
2014,2,28,6.4981619125,0.1708333333333333,81.178950375,17.246534375,68.79166666666667
2014,3,1,5.1448286625,0.004166666666666667,81.99897762500001,8.628279054166667,85.95833333333333
2014,3,2,4.9652453125,0.0,81.19880175,8.864260737499999,66.15000025
2014,3,3,4.866495404166667,0.09999999999999999,80.59899729166666,16.051594625000003,78.61250025
2014,3,4,4.652745446416667,0.0,79.771653875,6.413863141666667,76.08333333333333
2014,3,5,6.6677452,0.0,76.47446666666667,11.137656470833335,22.666666666666668
2014,3,6,5.862328656041666,0.0,74.76946779166667,15.086631916666667,18.166666666666668
2014,3,7,6.072328685125,0.0,75.6654985,6.5412142,3.7291667291666664
2014,3,8,8.1014953,0.0,71.119285625,14.332474625000001,3.5583333333333336
2014,3,9,8.233578725,0.0,67.63584404166666,7.694909695833334,0.0
2014,3,10,7.762745441666667,0.0,70.008041875,9.755637108333334,0.0375
2014,3,11,7.685245420833333,0.0,64.83597966666667,16.450308625,16.012500458333335
2014,3,12,7.41982874,0.0,66.82513641666667,5.97327617375,0.0
2014,3,13,8.6781619875,0.0,71.22969916666666,4.7502303333333336,0.0
2014,3,14,9.987745220833334,0.0,66.839545,4.102424145833333,0.0
2014,3,15,7.733995354166667,0.016666666666666666,76.28169383333334,17.071081125000003,47.133333795
2014,3,16,11.034828562500001,0.0,70.81447845833334,18.684719666666666,24.983333333333334
2014,3,17,11.406495358333336,0.0,67.05248629166667,10.329302320833333,3.4791666666666665
2014,3,18,12.056495191666665,0.0,62.86531675,12.41018775,26.512500208333336
2014,3,19,11.828162083333334,0.0,58.01772866666666,13.438973379166667,44.43333337916666
2014,3,20,11.362745320833334,0.0,67.57483820833333,11.684851833333333,1.3125000416666668
2014,3,21,14.152745062500001,0.0,62.78663933333333,17.406961374999998,29.541666666666668
2014,3,22,9.830661908333333,0.5875,82.61521758333333,18.2263228125,86.15416666666665
2014,3,23,5.767745258333332,0.08333333333333333,80.4668305,12.243722937500001,86.20833333333333
2014,3,24,4.493578645833334,0.10000000000000002,83.73309633333334,8.051359975,56.291666666666664
2014,3,25,3.434828715,0.004166666666666667,78.61462966666667,6.8817532375,30.02916675
2014,3,26,4.406495395833333,0.008333333333333333,76.80226758333333,12.200977887500002,64.58333333333333
2014,3,27,6.617328584583333,0.0,72.38583295833334,6.068041497916667,26.229166958333337
2014,3,28,8.488161995833334,0.0,70.46058716666667,4.816749070833334,10.458333726666666
2014,3,29,10.309411941666667,0.0,65.80165558333334,7.598186620833334,14.150000445833333
2014,3,30,11.678995283333334,0.0,64.38340149999999,7.9218395458333335,6.537500320833334
2014,3,31,12.636911925000001,0.0,64.16434479166666,4.984882045833333,13.36250032916667
2014,4,1,13.149828816666664,0.0,67.40985320833333,4.207692520833334,19.3291672375
2014,4,2,14.1627454,0.0,64.73928225,6.558989320833334,22.712500333333335
2014,4,3,14.352745416666664,0.008333333333333333,68.484845375,5.700343591666666,57.79583349999999
2014,4,4,13.694411916666667,0.0,74.92714091666667,6.0183505749999995,28.191667250000005
2014,4,5,12.626078583333333,0.075,85.11927766666666,10.061202387500002,61.958333333333336
2014,4,6,13.697328624999999,0.0,76.17934229166667,3.134714354166667,40.39583343333334
2014,4,7,14.503578574999999,0.0,71.748236625,8.279301833333333,22.300000945833336
2014,4,8,13.576078541666666,0.075,64.81031625,22.203659083333335,50.85000008333333
2014,4,9,10.550662108333334,0.0,56.387111791666676,7.856129254166667,23.362500025
2014,4,10,11.104828741666665,0.0,63.93871429166666,7.526931754166665,5.304166804166667
2014,4,11,13.573995349999999,0.0,63.97227925000001,8.540069725,14.295833491666665
2014,4,12,14.875245333333334,0.0,63.60232529166666,9.777688925,28.95416684583333
2014,4,13,14.43649525,0.0,53.63883466666667,12.134685620833332,28.041666666666668
2014,4,14,11.202745320833332,0.0,58.71203683333332,19.344863291666666,33.375
2014,4,15,7.7960785625,0.0,52.404945958333336,17.158723958333336,43.75
2014,4,16,8.04232858375,0.0,51.299921624999996,17.921822083333335,11.375
2014,4,17,9.241912054166667,0.0,52.449395,8.8363804875,11.450000383333332
2014,4,18,7.64066185,0.1791666666666667,71.50394941666667,12.952566845833333,75.00000008333333
2014,4,19,6.144828641666667,0.04583333333333334,83.09571916666665,14.711934608333335,81.16666666666667
2014,4,20,11.427745208333334,0.0,70.30100350000001,5.728184191666667,33.48333391666667
2014,4,21,11.638161875,0.05416666666666667,79.00993291666667,9.6049941625,77.125
2014,4,22,13.629828604166669,0.012499999999999999,72.3243935,5.10431744875,24.904166875
2014,4,23,15.382328458333333,0.008333333333333333,66.698915375,7.31993094875,32.083333333333336
2014,4,24,16.346495333333333,0.0,68.80025391666668,7.4972918875,28.82083391666667
2014,4,25,14.979411937499998,0.11666666666666665,70.74992004166667,11.673789837500001,47.69583383333333
2014,4,26,14.474412000000001,0.1791666666666667,80.86578083333335,8.726088279166667,77.67500008333333
2014,4,27,11.5906618125,0.41250000000000003,77.055092125,12.556886249999998,93.5
2014,4,28,10.365661854166667,0.4791666666666667,88.21210462500001,8.9204883375,96.83333333333333
2014,4,29,11.043995416666666,0.07916666666666666,90.25411816666667,6.3687195,82.41666666666667
2014,4,30,11.234411937500001,0.26666666666666666,87.857072625,11.232990037499997,81.91666666666667
2014,5,1,12.578578604166665,0.15833333333333335,89.92131558333331,8.275341975,73.27916683333333
2014,5,2,12.488161916666668,0.10416666666666667,86.97060283333333,13.919972233333334,64.03750008333333
2014,5,3,9.346912075,0.016666666666666666,81.469983375,21.947712791666664,79.95833333333333
2014,5,4,10.250661987500001,0.0,64.54121754166667,15.439874583333333,21.337500000000002
2014,5,5,11.883578445833331,0.0,68.05498983333332,6.966206645833334,7.666666804166667
2014,5,6,14.9706619875,0.008333333333333333,63.57292075,16.831369895833333,62.829167041666665
2014,5,7,14.398578791666665,0.1708333333333333,72.4700955,22.275321416666667,60.291666666666664
2014,5,8,15.049411916666665,0.05416666666666667,69.305733375,20.389217875,40.22500029166667
2014,5,9,15.983578645833333,0.07916666666666666,75.841903875,24.919209249999998,67.15833345833333
2014,5,10,15.944828583333333,0.09583333333333333,69.46262887500001,17.067542791666668,58.379166875
2014,5,11,12.430662020833333,0.07500000000000001,70.273383875,28.547188625,51.5
2014,5,12,10.161495220833332,0.09999999999999999,75.45865675,21.404837083333334,69.83333333333333
2014,5,13,9.756078566666666,0.1125,81.087058375,13.228840812500001,61.75
2014,5,14,10.562328583333334,0.15,79.05356804166667,11.314457495833333,54.458333333333336
2014,5,15,9.713995208333332,0.04583333333333334,73.86296791666666,18.705600879166667,33.916666666666664
2014,5,16,12.170661983333332,0.0,62.786149333333334,24.608583083333333,41.454166666666666
2014,5,17,13.2544118,0.0,60.79909516666667,15.259122041666666,41.091666808333336
2014,5,18,14.840245191666666,0.0,63.914721750000005,4.7835684249999995,12.666666791666666
2014,5,19,17.618578770833334,0.0,63.35454983333333,7.609720504166667,18.125
2014,5,20,18.583995291666664,0.0,57.92561866666667,5.529795758333333,16.391667124999998
2014,5,21,20.183995291666665,0.0,60.88811470833334,10.523191312500002,18.208333558333333
2014,5,22,18.133161895833336,0.5416666666666666,64.95747570833333,10.15188645,45.27916666666667
2014,5,23,16.25524516666667,0.3625,73.30400366666667,11.995257166666667,53.887500124999995
2014,5,24,15.473578875000001,0.1875,62.151569375,11.573957166666666,53.875
2014,5,25,17.043161895833332,0.008333333333333333,64.372617375,12.502479470833334,30.416667083333333
2014,5,26,15.920245125,0.075,77.00404420833333,6.898229529166667,70.52916666666667
2014,5,27,14.435661916666668,0.10833333333333334,82.1685205,14.942700279166667,62.291666666666664
2014,5,28,15.28024525,0.004166666666666667,69.51341191666667,9.352109241666666,33.541666666666664
2014,5,29,15.450245083333334,0.1375,69.22021575,8.182911120833333,35.958333333333336
2014,5,30,14.638161812500002,0.0,74.97125520833333,13.708148495833333,63.333333333333336
2014,5,31,14.442328495833332,0.0,62.165295875,13.902233583333333,47.24166680416666
2014,6,1,16.225661875,0.016666666666666666,58.587740708333335,6.356697215416666,34.033333625000004
2014,6,2,16.639411916666667,0.09166666666666667,61.43290366666667,7.895266520833334,46.208333333333336
2014,6,3,16.886078708333333,0.016666666666666666,62.76496691666667,3.4847957416666664,28.4875
2014,6,4,14.8814951875,0.22083333333333333,81.26271570833335,13.650939495833333,65.45833333333333
2014,6,5,15.448578583333335,0.0,66.30786108333334,9.1799296875,30.145833333333332
2014,6,6,19.077328625,0.0,59.96052608333334,6.25503545,9.279166754166667
2014,6,7,23.095245291666668,0.0,58.644777250000004,8.398884995833333,10.616666835
2014,6,8,25.33482883333333,0.0,54.027273875,5.8968819041666665,2.0541666683333335
2014,6,9,26.868162874999996,0.016666666666666666,45.86742345833334,7.872963116666667,9.920833568333334
2014,6,10,26.93982925,0.0,41.017655125,6.752619091666666,24.841666933333332
2014,6,11,24.87441183333333,0.029166666666666664,54.127536,8.607582945833334,12.437500041666667
2014,6,12,24.21232858333333,0.1708333333333333,64.34136154166667,14.098079458333332,19.220833916666667
2014,6,13,23.254412,0.0,50.963130708333345,15.189045875,8.645833458333334
2014,6,14,19.701495291666664,0.0,48.355788625,20.62843583333333,32.65416675
2014,6,15,18.854412208333333,0.0,44.977289250000005,24.186137958333337,51.541666666666664
2014,6,16,19.51899525,0.0,44.01954525,22.098504583333334,40.041666666666664
2014,6,17,18.7027454375,0.0,52.677652291666654,22.11915804166667,53.958333333333336
2014,6,18,19.477328687500002,0.10416666666666667,54.70730925,17.498796541666668,38.98333335416667
2014,6,19,20.168995312499998,0.0,48.420536999999996,12.813105545833332,35.84583333333333
2014,6,20,18.88899525,0.004166666666666667,51.89749470833334,13.150589020833332,48.53333358333333
2014,6,21,19.056078416666665,0.0,46.05768841666667,11.171835683333333,23.958333333333332
2014,6,22,20.860662020833335,0.0,43.92172816666667,9.110206479166665,11.079166955833331
2014,6,23,19.867328583333332,0.17500000000000002,57.68138845833332,8.759065195833335,44.720833625000004
2014,6,24,19.143162,0.39999999999999997,71.19609679166666,7.019931183333334,51.708333333333336
2014,6,25,19.146495291666668,0.0,55.64300925,15.035420791666667,24.666666666666668
2014,6,26,18.3527454375,0.0,45.818124250000004,6.674760058333333,51.375
2014,6,27,20.351495458333332,0.004166666666666667,50.016461791666664,8.082862654166666,28.483333583333334
2014,6,28,19.60191185416667,0.6166666666666667,72.470613875,7.466115220833333,63.175000125
2014,6,29,17.080245458333334,0.17500000000000002,76.98188154166667,19.288707445833335,66.70833333333333
2014,6,30,15.803161916666667,0.08333333333333333,72.99018408333333,11.837806925,47.416666666666664
2014,7,1,17.756911979166667,0.0,58.84516791666667,7.716518254166666,20.254166666666666
2014,7,2,16.973162125,0.17500000000000002,76.89468062499999,7.232761316666667,50.237500043333334
2014,7,3,20.316911875000002,0.0,65.03285429166667,8.298158616666667,10.000000426666666
2014,7,4,21.076078708333334,0.041666666666666664,64.52169179166667,11.852781945833334,36.2500007625
2014,7,5,19.933578625,0.11666666666666665,80.90228808333333,14.63073885,65.20833333333333
2014,7,6,22.511911791666666,0.18333333333333335,71.10813091666667,12.886014625000001,26.754166833333333
2014,7,7,19.362328375,0.4916666666666667,83.82578,8.300130304166666,65.30000008333333
2014,7,8,15.72774554166667,0.3791666666666667,87.9313065,18.384960270833332,95.16666666666667
2014,7,9,13.761911958333334,0.5166666666666666,86.489087,18.305184541666666,93.5
2014,7,10,14.186495541666666,0.32083333333333336,93.49067712499999,17.558392116666667,91.66666666666667
2014,7,11,18.066912,0.375,88.23906579166668,11.47621561666667,71.97916666666667
2014,7,12,18.636495541666665,0.18333333333333335,83.49122804166666,9.116289629166667,55.0
2014,7,13,18.538578625,0.15,82.86799025,11.900852087499999,63.68750004166666
2014,7,14,18.806495541666667,0.1125,82.36305854166666,11.7017109,50.375
2014,7,15,19.106911958333335,0.0,67.35685224999999,5.524977391666667,16.4083333375
2014,7,16,21.338162166666667,0.0,67.7395,8.2416550625,2.070833351666667
2014,7,17,23.541495458333333,0.0,64.38198220833333,8.136473808333333,1.7166666708333336
2014,7,18,24.416912500000006,0.0,56.621213624999996,10.662475845833333,3.800000121666667
2014,7,19,24.540245458333334,0.0,56.465372291666675,8.673293433333333,15.450000747499999
2014,7,20,20.653161916666665,0.5375,79.56430483333334,10.700980891666667,63.058333375
2014,7,21,18.592328708333334,0.8291666666666667,88.27533787499999,11.963584916666667,81.16666666666667
2014,7,22,19.726495291666666,1.3083333333333333,93.33331666666668,14.807277750000003,77.75
2014,7,23,21.956495083333333,0.0,78.41933225000001,15.467813833333333,30.875000375000003
2014,7,24,20.96899529166667,0.0,70.17536333333334,11.033366070833333,26.187500041666667
2014,7,25,20.943578479166664,0.020833333333333332,70.34326212500001,5.201224229166667,16.8166671
2014,7,26,18.337745375,0.25416666666666665,89.030645375,7.039536300000001,74.31250008333333
2014,7,27,20.486078666666668,0.05833333333333333,79.43727004166666,4.915845977916667,49.06250004166666
2014,7,28,19.578578875,0.6416666666666666,83.85423091666667,9.262955295833335,58.875
2014,7,29,17.338578791666666,0.5666666666666668,90.50018941666667,8.0545520875,86.0
2014,7,30,17.993162041666665,0.5166666666666667,94.47150979166668,11.548454099999999,95.75
2014,7,31,20.511495333333333,0.004166666666666667,78.961223625,9.741664175,45.083333333333336
2014,8,1,21.176495437499998,0.0,75.86998979166667,6.154699529166667,16.845833975
2014,8,2,20.724828708333334,0.12083333333333333,81.39484929166666,8.752212045833334,40.8750005
2014,8,3,19.1914955,0.1708333333333333,87.60037754166666,8.282749216666668,56.358333458333334
2014,8,4,19.667328458333333,0.28750000000000003,80.51111458333334,6.4140680875,24.91250008333333
2014,8,5,19.138161999999998,0.004166666666666667,76.247532875,8.883439020833334,35.416666666666664
2014,8,6,18.784828708333333,0.008333333333333333,76.74506779166667,5.07797905,50.17083349999999
2014,8,7,20.196078791666665,0.19999999999999998,79.45582216666666,4.846135679166667,43.583333333333336
2014,8,8,21.672328624999995,0.0,77.41847962499999,8.739217320833333,27.262500458333335
2014,8,9,21.637745374999998,0.10416666666666667,75.98222579166666,14.353963883333334,45.887500208333336
2014,8,10,22.036078708333335,0.125,83.73510079166665,13.849605187499998,39.645833624999995
2014,8,11,18.436078624999997,0.11666666666666668,77.29110416666667,14.2588985375,50.9958335
2014,8,12,17.646912041666667,0.0,71.94344291666667,10.648577279166666,46.09166675
2014,8,13,16.134411958333335,0.5,81.18576741666666,17.6189018625,72.74166679166667
2014,8,14,15.819411979166667,0.02916666666666667,75.65760966666666,14.995019979166669,59.625
2014,8,15,14.864828770833334,0.25,83.07151654166667,17.14879266666667,56.375
2014,8,16,15.179828479166666,0.09583333333333334,82.85094504166668,10.67372535,56.0
2014,8,17,15.501078729166666,0.0,77.22724533333333,14.051979291666667,29.78750008333333
2014,8,18,16.551078604166666,0.0,73.02532137499999,16.770005465833332,41.583333333333336
2014,8,19,16.708578645833335,0.0,70.31764354166667,9.401965529166667,43.125
2014,8,20,15.438995229166666,0.05000000000000001,71.017864375,6.039031833333333,49.92083333333333
2014,8,21,15.4656618125,0.024999999999999998,68.99223475,5.717457848749999,30.333333333333332
2014,8,22,15.865662083333332,0.0,66.247678875,6.973692875,51.75
2014,8,23,15.068578562499999,0.05833333333333334,74.53850533333333,14.702353166666667,61.166666666666664
2014,8,24,14.523578749999999,0.0375,73.61395945833333,7.556276819583334,41.52500008333333
2014,8,25,13.964828499999998,0.05416666666666666,77.92185966666666,9.693945029166667,67.71250049999999
2014,8,26,17.443995312499997,0.4333333333333333,85.755166625,23.724932374999998,76.16666666666667
2014,8,27,17.894828583333332,0.09583333333333333,81.77302995833332,10.373098895833333,53.5
2014,8,28,18.622328666666665,0.0,79.39021425,5.453812233333333,41.5
2014,8,29,18.800662,0.09583333333333333,87.348081625,7.567296704166666,58.541666666666664
2014,8,30,18.703995458333335,0.004166666666666667,79.20830570833334,6.081208908333333,39.1958335
2014,8,31,15.175245187500002,0.1416666666666667,86.25460395833333,12.110887729166668,78.66666675
2014,9,1,14.7469119375,0.012500000000000002,80.91010295833333,11.160097395833333,57.583333333333336
2014,9,2,15.268995333333331,0.008333333333333333,76.77400958333334,12.201167275000001,37.541666666666664
2014,9,3,15.622745499999999,0.0,83.07727425,18.451691666666665,56.88333333333333
2014,9,4,17.926078625,0.0,80.42777820833334,7.10285355,48.770833458333335
2014,9,5,18.848995000000002,0.029166666666666664,83.84991000000001,5.309334779166666,22.666667087500002
2014,9,6,19.602328833333335,0.0,77.04441766666666,4.672023941666667,16.291666666666668
2014,9,7,20.016912125,0.008333333333333333,77.842409375,5.3360106499999995,24.833333416666665
2014,9,8,20.197745229166667,0.20416666666666664,79.47672899999999,5.4843624166666665,11.283333345833332
2014,9,9,20.154411666666665,0.05416666666666667,77.971019125,7.7480644125,24.900000000000002
2014,9,10,17.609411979166666,0.08750000000000001,74.13578862499999,14.225750325,41.5
2014,9,11,15.025662125000002,0.0,73.67489450000001,15.457466020833332,53.75
2014,9,12,13.193995166666667,0.12916666666666665,88.43441491666665,11.544564025,87.25
2014,9,13,16.271078770833334,0.09166666666666667,86.31515245833333,11.3897637375,82.95833333333333
2014,9,14,16.894828604166666,0.012500000000000002,85.07411370833334,13.5784091875,60.666666666666664
2014,9,15,16.957328625,0.0,83.0469185,6.5443915541666655,54.41666683333333
2014,9,16,18.055245375000002,0.0,81.41911270833333,7.092461720833334,44.454166725
2014,9,17,18.384828666666667,0.0,84.43410970833332,6.970055020833333,42.516667041666665
2014,9,18,19.119828708333333,0.03333333333333333,85.88830591666665,7.542901720833334,49.783333375000005
2014,9,19,18.91399529166667,0.008333333333333333,85.42110287500002,9.854859716666668,39.67083366666666
2014,9,20,19.31566175,0.0625,84.01966083333333,8.276725445833334,29.54166675
2014,9,21,17.31649547916667,0.3916666666666666,88.11895379166667,15.184536833333334,65.18750025
2014,9,22,13.469828708333333,0.0,76.88046408333334,12.894039354166665,49.375
2014,9,23,11.342745229166667,0.0,73.494576875,12.282225250000002,7.370833333333333
2014,9,24,12.194411924999999,0.1125,81.477896375,12.396269145833331,51.65000033333333
2014,9,25,13.301078708333335,0.0625,78.2542635,10.003978075000001,40.554166708333334
2014,9,26,12.647328658333334,0.0,78.55140629166668,4.1263076,18.4291667375
2014,9,27,14.511912020833336,0.0,79.088578125,8.921140820833335,3.3500000333333326
2014,9,28,16.050662,0.0,81.06203920833333,7.123621975,31.295833491666667
2014,9,29,17.57566208333333,0.0,76.86467329166666,8.530851908333332,50.270833458333335
2014,9,30,17.86607875,0.025000000000000005,84.23451429166667,4.606181270833333,72.71250016666666
2014,10,1,16.873578666666667,0.016666666666666666,83.580282625,7.439094895833333,43.64583341666667
2014,10,2,15.481495291666667,0.0,84.5741455,10.709884604166668,44.22083335
2014,10,3,14.918995375,0.0,81.527540375,7.1844693625,34.82083347083333
2014,10,4,14.046495375,0.0,85.43148554166667,8.495935208333334,38.791666666666664
2014,10,5,14.877745291666665,0.0375,87.61428616666667,5.892884008333333,59.45416674999999
2014,10,6,14.3164953125,0.012500000000000002,88.735734,8.365706945833333,71.10000041666666
2014,10,7,15.083578770833332,0.15833333333333335,89.28662108333333,17.61920975,69.51666675
2014,10,8,16.84399541666667,0.2625,86.87544191666666,15.958320083333334,58.262499999999996
2014,10,9,17.256495520833337,0.1625,79.86467166666667,10.906313820833335,48.23333333333333
2014,10,10,16.722328708333333,0.5874999999999999,94.92646445833333,8.2874701625,87.58333333333333
2014,10,11,16.048161958333335,0.28750000000000003,89.816609625,6.819324966666667,68.5
2014,10,12,13.96024525,0.012500000000000002,92.70552595833333,7.766433525,75.86666683333333
2014,10,13,15.0235785625,0.049999999999999996,90.80908420833335,11.842157108333334,53.72083345833334
2014,10,14,14.731495375,0.0,84.29259545833334,9.850484895833333,35.25
2014,10,15,14.978995374999998,0.21666666666666667,90.17061658333334,9.563997808333333,55.90416675
2014,10,16,15.106078666666667,0.13333333333333333,93.34869791666667,13.579261408333332,76.45833333333333
2014,10,17,15.379828708333335,0.6333333333333333,86.710328125,12.178238595833335,49.17083333333333
2014,10,18,14.343995291666667,0.0,89.10275266666667,9.626873675,26.112500083333334
2014,10,19,16.168995395833335,0.0,83.78056158333334,13.788683583333333,27.425000291666667
2014,10,20,16.560245249999998,0.11666666666666665,87.00684095833333,11.916420525000001,61.320833416666666
2014,10,21,15.002745270833332,0.3,80.63682941666667,25.797140624999997,57.333333333333336
2014,10,22,8.097328575,0.10000000000000002,73.94040862499999,26.61908645833334,55.875
2014,10,23,8.997328625,0.07083333333333335,79.82486741666666,10.173944112500001,69.125
2014,10,24,7.4469118666666665,0.004166666666666667,86.000943375,7.5098017625,25.225000250000004
2014,10,25,10.446078475,0.05416666666666667,87.01957979166666,5.160068558333333,49.416666666666664
2014,10,26,11.419828704166667,0.0,89.14637404166668,5.541477370833333,34.041666666666664
2014,10,27,9.4506619375,0.0,88.95823091666666,6.742292987500001,54.7208335
2014,10,28,9.4152453375,0.0,89.66706929166666,6.895269858333332,56.958333333333336
2014,10,29,9.6906619625,0.008333333333333333,89.36629125,9.7421838875,69.25
2014,10,30,11.516912125,0.0,84.59270520833333,6.116102362499999,34.429166875
2014,10,31,10.555661774999999,0.0,86.09544633333333,8.215742958333333,26.758333758333332
2014,11,1,10.03024535,0.0,89.59700595833333,9.340881058333332,30.4583338125
2014,11,2,10.101078670833333,0.0,89.55800441666668,12.283440145833334,5.550000291666667
2014,11,3,10.1514953625,0.02916666666666667,87.83378858333333,12.899207374999998,48.400000004166664
2014,11,4,10.240661916666665,0.325,89.69879837500001,9.2408745325,82.19583333333334
2014,11,5,7.455661945833334,1.2083333333333333,89.97793004166665,8.875993979166667,99.66666666666667
2014,11,6,6.861078533333333,0.09166666666666666,87.74744862499999,6.300543029166666,86.58333333333333
2014,11,7,6.994828625,0.016666666666666666,87.45625862499999,13.643263437500002,69.70833333333333
2014,11,8,7.719828570833333,0.0,87.029432875,10.082013266666666,21.45416695833333
2014,11,9,7.056495333333333,0.0375,89.75206045833335,7.3695076875,54.33750041666667
2014,11,10,8.382745304166667,0.19166666666666665,94.235984375,7.831428420833333,89.95833333333333
2014,11,11,7.712745404166665,0.03333333333333333,93.93528779166668,6.1425987625000005,56.25833333333333
2014,11,12,8.168161812500001,0.5958333333333333,95.15248191666667,4.324017783333333,91.0
2014,11,13,9.7306619125,0.1125,96.13203070833333,6.085549133333333,93.375
2014,11,14,8.549411954166667,0.012500000000000002,92.94383337500001,9.4392421,75.41666666666667
2014,11,15,9.5219121,0.4875,91.96851270833334,9.282373645833333,81.67916670833334
2014,11,16,9.371078625,0.32916666666666666,86.02407125,14.359650666666667,71.33333333333333
