Year,Month,Day,PT,TMEAN,RHMEAN,WSMEAN,WDMEAN,CCTMEAN,MSLMEAN,TMAX,RHMAX,WSMAX,WDMAX,CCTMAX,MSLMAX,TMIN,RHMIN,WSMIN,WDMIN,CCTMIN,MSLMIN
2014,2,11,0.9,5.310245356666667,79.93638525,14.226300462500001,224.25829708333333,66.33333375,1007.2291666666666,8.8102455,93.60852,21.2522,272.2026,93.0,1010.4,0.97024536,56.281994,2.2768397,161.56505,21.0,1002.9
2014,2,12,0.1,5.226912104166667,77.04088204166668,16.122690416666668,214.56191958333332,56.8291670125,1010.4166666666666,9.610246,93.29855,23.933907,256.82745,97.0,1014.9,1.4902453,52.824394,9.983106,155.05609,0.0,1005.9
2014,2,13,13.1,6.9044119125,81.55755908333333,30.4667880625,214.411475,87.08333333333333,1003.2208333333334,10.630245,91.69338,42.771877,257.73523,100.0,1008.8,4.8102455,71.414215,14.007655,149.74356,46.0,996.9
2014,2,14,0.1,5.341078645833334,79.92737375,17.772652124999997,173.81796166666666,61.6958335,1009.4249999999998,7.770245,91.55785,25.600533,246.69511,100.0,1012.7,3.1202455,67.10606,9.021574,135.0,17.0,1003.8
2014,2,15,15.600000000000001,6.7035786,88.32040641666667,16.2016099875,194.96410500000002,87.57083333333333,1006.0208333333334,10.000245,92.39634,26.282465,306.02737,100.0,1012.6,4.8302455,84.965996,5.692099,148.24051,29.7,1002.9
2014,2,16,1.4,5.705245299999999,86.20917691666666,17.246943625,204.07558583333332,85.58333333333333,1015.0208333333334,8.460245,96.633125,25.068514,238.13402,100.0,1016.4,2.0202456,73.66716,9.007196,173.4802,24.0,1013.0
2014,2,17,0.0,4.800245295833333,82.11902954166666,8.386239425,161.26254704166666,30.204166837499997,1015.9458333333332,10.670245,95.92365,11.525623,211.42957,75.0,1017.1,1.4602454,54.833237,3.2599385,117.40757,0.0,1014.8
2014,2,18,0.0,4.875662019166667,81.99907995833333,10.616355729166667,164.10325500000002,47.466667124999994,1015.8541666666666,10.940246,93.59153,15.137133,244.65384,86.0,1017.6,0.8202454,59.94157,7.628263,133.53119,15.3,1013.5
2014,2,19,0.30000000000000004,7.047328554166666,81.82903850000001,9.952726783333334,240.36108833333333,53.916666666666664,1016.3541666666666,9.960245,89.72027,15.1884165,268.09085,93.0,1017.9,4.960245,67.7897,6.9153743,216.8699,20.0,1015.5
2014,2,20,0.5,7.7160786083333335,79.17654637499999,11.536844333333333,204.08278249999998,27.862500208333334,1014.7166666666667,12.830245,95.97834,15.716793,253.07248,97.0,1018.0,3.9902453,51.40598,6.12,175.42609,0.0,1011.2
2014,2,21,4.5,7.3681621,83.60669670833333,19.3310868125,227.03704749999997,73.54166666666667,1012.0708333333332,8.980246,92.4011,24.535526,250.55997,100.0,1015.7,2.6802454,68.587524,12.979984,191.72511,12.0,1009.5
2014,2,22,3.0,5.013995241666667,81.973242625,14.876556416666666,221.3240704166667,54.82083333333333,1018.2791666666667,9.170245,95.004616,22.180206,237.72437,100.0,1021.6,2.0602455,54.85591,11.269782,206.56505,3.0,1016.0
2014,2,23,0.0,6.4506619625,85.21647975,9.072335295833334,154.42979208333333,58.291666666666664,1022.0208333333334,11.3102455,96.99527,13.70839,205.01689,100.0,1024.2,3.2302456,61.847466,5.0911684,88.02507,0.0,1019.9
2014,2,24,0.0,5.048995354583334,80.47228666666666,10.950810520833334,158.34456833333334,4.708333333333333,1017.2583333333332,14.050245,93.23919,15.192682,216.32683,59.0,1019.8,-0.3197546,50.448166,7.386582,132.7974,0.0,1014.9
2014,2,25,0.4,6.7360785375,72.177413375,12.362333916666666,190.58033458333338,31.358333545833332,1014.6291666666666,13.550245,89.488106,17.418196,225.0,98.0,1016.8,1.2802454,43.09203,5.692099,159.44395,0.0,1012.5
2014,2,26,11.700000000000001,6.873578524999999,87.71301675,12.104828945833333,267.69351875,96.25,1016.7333333333332,8.130245,92.050385,15.072783,327.17145,100.0,1021.5,5.9902453,82.42489,5.6233797,167.90524,83.0,1013.6
2014,2,27,4.199999999999999,6.284828666666666,80.41525720833333,16.322772208333333,223.85258208333335,87.79166666666667,1018.8333333333334,9.610246,94.466156,29.01966,279.46234,100.0,1022.9,3.7602453,56.097767,10.829959,192.20047,58.0,1013.8
2014,2,28,4.1,6.4981619125,81.178950375,17.246534375,203.4991995833333,68.79166666666667,1006.0583333333333,9.990245,88.738754,24.066206,237.17145,99.0,1013.9,3.9602456,64.52221,9.422101,161.56505,14.0,1000.2
2014,3,1,0.1,5.1448286625,81.99897762500001,8.628279054166667,213.6940525,85.95833333333333,1002.5375,7.7602453,91.62208,12.074766,336.37064,100.0,1003.5,3.1102452,67.92789,5.3517847,140.19443,28.0,1001.5
2014,3,2,0.0,4.9652453125,81.19880175,8.864260737499999,216.78970041666665,66.15000025,1003.65,8.140245,93.77071,14.264361,360.0,95.0,1006.5,2.4302454,63.757187,2.1897945,9.462311,27.6,998.9
2014,3,3,2.4,4.866495404166667,80.59899729166666,16.051594625000003,175.30302266666664,78.61250025,995.4333333333333,8.3102455,93.62043,26.302181,236.04094,100.0,998.4,2.1202455,59.289364,8.435069,118.442924,29.7,993.9
2014,3,4,0.0,4.652745446416667,79.771653875,6.413863141666667,242.77326916666667,76.08333333333333,1002.85,8.770246,92.0206,13.493999,360.0,98.0,1010.2,-0.07975459,60.77317,1.08,24.443954,41.0,996.1
2014,3,5,0.0,6.6677452,76.47446666666667,11.137656470833335,81.20031705833334,22.666666666666668,1017.2541666666667,11.400246,93.18689,20.523157,360.0,70.0,1024.2,2.7602453,49.50446,4.3498964,2.4895477,6.0,1010.4
2014,3,6,0.0,5.862328656041666,74.76946779166667,15.086631916666667,43.670634125,18.166666666666668,1026.3875,13.030245,91.160736,20.46941,62.85031,62.0,1028.5,0.060245395,46.1574,10.233123,19.885162,0.0,1024.6
2014,3,7,0.0,6.072328685125,75.6654985,6.5412142,148.53089954166668,3.7291667291666664,1026.0583333333334,13.960245,94.06666,10.464797,350.90973,31.0,1027.2,-0.2697546,49.53746,2.3051248,6.340164,0.0,1024.9
2014,3,8,0.0,8.1014953,71.119285625,14.332474625000001,61.75141275000001,3.5583333333333336,1028.9666666666667,17.210245,94.58295,18.671474,93.9005,41.0,1031.6,0.8202454,36.002037,9.346143,15.524109,0.0,1027.3
2014,3,9,0.0,8.233578725,67.63584404166666,7.694909695833334,89.30900662500001,0.0,1028.0625,16.830246,85.9769,14.118243,153.43495,0.0,1030.8,1.0402454,41.521503,3.096837,10.30484,0.0,1025.3
2014,3,10,0.0,7.762745441666667,70.008041875,9.755637108333334,73.86550733333333,0.0375,1022.475,16.040245,87.3966,19.06301,145.30484,0.3,1025.3,0.9602454,45.500896,4.6102495,7.594635,0.0,1019.3
2014,3,11,0.0,7.685245420833333,64.83597966666667,16.450308625,45.44507491666667,16.012500458333335,1024.1499999999999,16.090246,89.751434,21.638964,55.4077,29.400002,1026.9,0.9802454,32.06263,10.799999,31.263718,0.0,1022.2
2014,3,12,0.0,7.41982874,66.82513641666667,5.97327617375,135.332594625,0.0,1028.2250000000001,15.690246,87.675125,14.05845,360.0,0.0,1030.5,-0.8097546,44.053642,0.71999997,7.125,0.0,1026.9
2014,3,13,0.0,8.6781619875,71.22969916666666,4.7502303333333336,199.91143420833336,0.0,1027.3708333333334,17.520245,92.04562,9.0645685,360.0,0.0,1029.2,0.9102454,43.88906,0.0,2.2906036,0.0,1025.4
2014,3,14,0.0,9.987745220833334,66.839545,4.102424145833333,222.31268699999998,0.0,1025.1333333333334,18.250246,91.24063,7.0911775,360.0,0.0,1027.2,1.7902454,38.196968,1.2979984,7.125,0.0,1022.4
2014,3,15,0.4,7.733995354166667,76.28169383333334,17.071081125000003,261.76517958333335,47.133333795,1024.3625,11.770246,85.736115,25.603062,307.05652,96.0,1027.3,3.6902456,63.44441,8.049845,228.2705,0.0,1022.5
2014,3,16,0.0,11.034828562500001,70.81447845833334,18.684719666666666,244.03180375,24.983333333333334,1024.3916666666667,17.580246,83.05901,20.390114,271.27304,71.0,1026.7,7.5502453,48.97229,15.111424,222.76883,0.0,1021.9
2014,3,17,0.0,11.406495358333336,67.05248629166667,10.329302320833333,246.48476708333337,3.4791666666666665,1021.8625000000001,19.770245,89.78394,14.799459,289.0935,25.0,1024.4,5.1202455,33.93856,5.3517847,214.99202,0.0,1018.9
2014,3,18,0.0,12.056495191666665,62.86531675,12.41018775,236.39172583333334,26.512500208333336,1017.8458333333333,20.070246,88.76544,27.811018,295.1593,82.0,1020.7,3.8202453,37.8417,6.193674,192.52881,0.0,1014.9
2014,3,19,0.0,11.828162083333334,58.01772866666666,13.438973379166667,235.90332162500002,44.43333337916666,1026.1958333333332,15.860246,82.199554,25.809765,347.00537,93.0,1028.6,6.440245,42.201553,4.802999,19.653809,0.0,1022.2
2014,3,20,0.0,11.362745320833334,67.57483820833333,11.684851833333333,146.46898587500002,1.3125000416666668,1019.35,21.570246,91.44179,19.171478,235.71313,10.200001,1024.9,2.4802454,33.559776,8.350138,53.47113,0.0,1015.0
2014,3,21,0.0,14.152745062500001,62.78663933333333,17.406961374999998,228.36871916666666,29.541666666666668,1013.6291666666666,20.040245,84.561325,23.233253,275.2901,95.0,1015.5,8.630245,36.146732,10.233123,188.65254,0.0,1011.7
2014,3,22,14.1,9.830661908333333,82.61521758333333,18.2263228125,225.11349541666664,86.15416666666665,1008.3375,13.390245,89.189476,29.07989,264.89783,100.0,1011.6,6.1802454,70.57705,11.212135,194.93143,29.7,1006.2
2014,3,23,2.0,5.767745258333332,80.4668305,12.243722937500001,266.67444083333334,86.20833333333333,1008.975,7.2402453,89.85133,15.315873,301.2184,100.0,1011.1,4.1602454,66.92948,5.4833565,221.7603,52.0,1008.0
2014,3,24,2.4000000000000004,4.493578645833334,83.73309633333334,8.051359975,262.7487141666667,56.291666666666664,1013.3125,6.8302455,96.36234,10.823973,296.56506,75.0,1014.7,0.7402454,68.32854,4.0249224,222.51045,18.0,1011.2
2014,3,25,0.1,3.434828715,78.61462966666667,6.8817532375,118.331637875,30.02916675,1010.0708333333332,8.510245,98.37891,15.546833,243.43495,100.0,1014.0,-1.1197546,50.397614,2.0364676,38.23381,4.0,1006.9
2014,3,26,0.2,4.406495395833333,76.80226758333333,12.200977887500002,40.699655033333336,64.58333333333333,1010.3625000000001,8.830245,92.39197,15.509274,333.43497,95.0,1011.7,0.3002454,57.03947,5.634891,6.9112244,10.0,1008.4
2014,3,27,0.0,6.617328584583333,72.38583295833334,6.068041497916667,189.58049555000002,26.229166958333337,1010.0458333333332,13.680245,93.05968,14.561099,360.0,59.0,1011.4,-0.29975462,44.48911,0.35999998,1.6365662,8.400001,1007.9
2014,3,28,0.0,8.488161995833334,70.46058716666667,4.816749070833334,140.83115058333334,10.458333726666666,1014.1083333333335,16.810246,94.07263,9.83268,293.1986,27.900002,1016.7,0.8302454,40.671627,1.835647,20.854446,0.0,1011.2
2014,3,29,0.0,10.309411941666667,65.80165558333334,7.598186620833334,81.0110545,14.150000445833333,1016.9583333333334,19.100245,89.731514,9.957108,108.434944,28.800001,1019.0,2.0302453,36.048435,4.379589,33.690063,0.0,1014.8
2014,3,30,0.0,11.678995283333334,64.38340149999999,7.9218395458333335,111.54270509583334,6.537500320833334,1015.0583333333334,20.720245,84.33158,13.450708,360.0,21.900002,1016.6,4.2102456,36.11097,2.52,2.3859253,0.0,1013.0
2014,3,31,0.0,12.636911925000001,64.16434479166666,4.984882045833333,278.57340708333334,13.36250032916667,1014.0208333333334,20.340246,84.81382,10.195057,356.18594,27.6,1016.0,4.960245,38.641174,1.2979984,209.05461,1.2,1011.9
2014,4,1,0.0,13.149828816666664,67.40985320833333,4.207692520833334,173.61002191666668,19.3291672375,1011.6541666666667,20.460245,88.0555,8.669949,259.992,44.0,1013.6,6.7002454,39.244804,0.8049845,21.801407,1.0,1009.3
2014,4,2,0.0,14.1627454,64.73928225,6.558989320833334,165.41494283333333,22.712500333333335,1007.4874999999998,21.990246,91.25027,12.72283,243.43495,84.0,1010.3,6.6002455,34.108143,1.609969,81.869896,0.0,1004.5
2014,4,3,0.2,14.352745416666664,68.484845375,5.700343591666666,129.84223279166667,57.79583349999999,1003.8375,18.590246,86.43733,9.178235,360.0,93.0,1004.7,10.820246,54.703793,2.968636,4.085617,23.400002,1002.8
2014,4,4,0.0,13.694411916666667,74.92714091666667,6.0183505749999995,245.12966027083334,28.191667250000005,1005.5250000000001,18.030245,88.98004,12.57426,339.77515,39.0,1008.9,9.910245,56.80858,1.4399999,5.7105865,19.0,1003.6
2014,4,5,1.8,12.626078583333333,85.11927766666666,10.061202387500002,252.82181525000001,61.958333333333336,1014.5166666666668,14.050245,93.48759,13.479583,356.0548,100.0,1019.1,10.880245,78.18423,3.8773184,4.236374,15.0,1009.3
2014,4,6,0.0,13.697328624999999,76.17934229166667,3.134714354166667,224.71762937500003,40.39583343333334,1019.3541666666666,19.560246,97.7125,6.12,360.0,99.0,1020.9,8.940246,47.598312,0.8049845,18.434952,4.0,1018.0
2014,4,7,0.0,14.503578574999999,71.748236625,8.279301833333333,141.90218115833332,22.300000945833336,1016.8625000000001,22.560246,93.566696,14.186923,215.7067,37.0,1020.0,6.7402453,45.295277,1.835647,2.7262878,1.0,1013.0
2014,4,8,1.8,13.576078541666666,64.81031625,22.203659083333335,263.81227583333333,50.85000008333333,1019.8249999999999,15.530245,87.801056,28.137632,289.50244,100.0,1025.5,10.590245,41.177586,14.587776,220.29214,18.0,1014.2
2014,4,9,0.0,10.550662108333334,56.387111791666676,7.856129254166667,260.6173367916667,23.362500025,1025.6666666666667,16.190247,80.00197,14.408997,357.7094,81.0,1027.6,4.940245,32.048042,2.8116899,14.470276,0.3,1023.6
2014,4,10,0.0,11.104828741666665,63.93871429166666,7.526931754166665,55.7467045,5.304166804166667,1021.1041666666666,19.560246,91.0804,11.246759,82.874985,23.1,1024.3,2.2302454,38.41283,4.0249224,29.475876,0.0,1017.7
2014,4,11,0.0,13.573995349999999,63.97227925000001,8.540069725,79.82598840416667,14.295833491666665,1015.3708333333334,21.980246,87.568375,16.854767,360.0,59.0,1017.6,5.6002455,35.610123,3.096837,6.5819397,0.0,1012.8
2014,4,12,0.0,14.875245333333334,63.60232529166666,9.777688925,226.02542766666667,28.95416684583333,1015.2541666666666,21.060246,88.555954,16.595179,336.8014,92.0,1016.8,8.650246,39.63612,2.9024127,43.53119,0.0,1014.0
2014,4,13,0.0,14.43649525,53.63883466666667,12.134685620833332,314.6966708333333,28.041666666666668,1018.8208333333333,19.570246,73.11199,16.992609,340.3462,99.0,1020.8,9.010245,31.31926,6.4096174,288.43494,0.0,1017.1
2014,4,14,0.0,11.202745320833332,58.71203683333332,19.344863291666666,297.44012125,33.375,1019.6916666666666,17.040245,85.395805,27.698954,350.3948,72.0,1021.6,5.8402452,38.81286,6.439876,244.72229,1.0,1017.7
2014,4,15,0.0,7.7960785625,52.404945958333336,17.158723958333336,56.481387899999994,43.75,1024.4416666666668,12.170245,77.698265,21.897945,354.09387,74.0,1026.7,3.1702452,30.408674,9.0,0.9710083,10.0,1022.0
2014,4,16,0.0,8.04232858375,51.299921624999996,17.921822083333335,57.186303375,11.375,1026.1416666666667,15.140245,82.0521,22.539564,75.465546,53.0,1027.5,0.23024541,27.494968,12.682018,34.114456,0.0,1024.7
2014,4,17,0.0,9.241912054166667,52.449395,8.8363804875,118.81876545833335,11.450000383333332,1020.5416666666666,17.780245,84.166565,18.388212,315.0,26.7,1025.6,0.2902454,23.476673,1.484318,14.03624,0.0,1015.2
2014,4,18,4.300000000000001,7.64066185,71.50394941666667,12.952566845833333,174.49016258333333,75.00000008333333,1013.2041666666668,10.880245,87.045456,25.849905,353.5584,100.0,1014.8,3.7002454,63.631645,5.4833565,12.874985,30.000002,1012.0
2014,4,19,1.1,6.144828641666667,83.09571916666665,14.711934608333335,58.820330475,81.16666666666667,1010.7291666666666,9.780245,94.20777,25.284714,356.42368,100.0,1013.7,1.2302454,70.67133,2.8116899,4.7636414,29.0,1007.8
2014,4,20,0.0,11.427745208333334,70.30100350000001,5.728184191666667,118.00148412499999,33.48333391666667,1005.0041666666666,17.610245,93.59762,11.440978,341.56506,70.0,1007.2,4.7602453,44.192554,1.9386592,4.398697,13.500001,1002.5
2014,4,21,1.3,11.638161875,79.00993291666667,9.6049941625,240.6684766666667,77.125,1004.7291666666666,14.660245,91.11336,13.37825,265.7636,100.0,1007.2,9.370245,64.30918,5.6002855,201.2505,23.0,1003.5
2014,4,22,0.3,13.629828604166669,72.3243935,5.10431744875,215.63677804166664,24.904166875,1011.4625,19.730246,97.67382,8.404285,336.8014,45.0,1015.6,7.920245,41.693027,0.71999997,33.690063,3.0,1007.6
2014,4,23,0.2,15.382328458333333,66.698915375,7.31993094875,139.73223694583334,32.083333333333336,1017.4541666666665,21.630245,91.1813,20.140705,360.0,52.0,1019.1,9.490245,38.920116,0.5091169,5.8263397,6.0,1015.7
2014,4,24,0.0,16.346495333333333,68.80025391666668,7.4972918875,55.53409479166667,28.82083391666667,1015.4791666666666,22.720245,93.71316,16.179985,89.99999,68.0,1019.0,10.0602455,42.213146,2.0991426,19.653809,4.0,1010.7
2014,4,25,2.8,14.979411937499998,70.74992004166667,11.673789837500001,227.06828479166666,47.69583383333333,1010.4208333333332,21.270245,91.793594,17.227419,328.57043,93.0,1013.8,9.540245,44.547012,3.096837,82.504135,21.0,1008.9
2014,4,26,4.300000000000001,14.474412000000001,80.86578083333335,8.726088279166667,243.058396375,77.67500008333333,1011.2708333333334,18.750246,93.33076,17.771753,360.0,100.0,1014.3,11.820246,58.357357,1.08,6.340164,27.000002,1007.2
2014,4,27,9.9,11.5906618125,77.055092125,12.556886249999998,233.82000000000002,93.5,1009.5833333333334,14.720245,92.72618,21.129883,260.7539,100.0,1010.4,9.460245,52.4084,6.763786,154.79887,56.0,1008.4
